,Date,DISTRICT,no_of_accidents,avg_temp,season,started_at_day,no_of_rides
2150,4/8/2023,4,0,49.5,Spring,Saturday,15
2151,4/8/2023,5,0,49.5,Spring,Saturday,5
2152,4/8/2023,6,0,49.5,Spring,Saturday,15
2153,4/8/2023,7,0,49.5,Spring,Saturday,10
2154,4/8/2023,8,0,49.5,Spring,Saturday,30
2155,4/8/2023,Headquarters,0,49.5,Spring,Saturday,287
2156,4/9/2023,1,0,54.5,Spring,Sunday,1945
2157,4/9/2023,10,0,54.5,Spring,Sunday,34
2158,4/9/2023,11,0,54.5,Spring,Sunday,101
2159,4/9/2023,12,0,54.5,Spring,Sunday,830
2160,4/9/2023,14,0,54.5,Spring,Sunday,1019
2161,4/9/2023,15,0,54.5,Spring,Sunday,21
2162,4/9/2023,16,0,54.5,Spring,Sunday,19
2163,4/9/2023,17,0,54.5,Spring,Sunday,107
2164,4/9/2023,18,0,54.5,Spring,Sunday,4489
2165,4/9/2023,19,0,54.5,Spring,Sunday,2754
2166,4/9/2023,2,0,54.5,Spring,Sunday,75
2167,4/9/2023,20,0,54.5,Spring,Sunday,375
2168,4/9/2023,22,0,54.5,Spring,Sunday,23
2169,4/9/2023,24,0,54.5,Spring,Sunday,582
2170,4/9/2023,25,0,54.5,Spring,Sunday,46
2171,4/9/2023,3,0,54.5,Spring,Sunday,685
2172,4/9/2023,4,0,54.5,Spring,Sunday,19
2173,4/9/2023,5,0,54.5,Spring,Sunday,13
2174,4/9/2023,6,0,54.5,Spring,Sunday,14
2175,4/9/2023,7,0,54.5,Spring,Sunday,18
2176,4/9/2023,8,0,54.5,Spring,Sunday,27
2177,4/9/2023,Headquarters,0,54.5,Spring,Sunday,280
2178,4/10/2023,1,0,60,Spring,Monday,1917
2179,4/10/2023,10,0,60,Spring,Monday,50
2180,4/10/2023,11,0,60,Spring,Monday,127
2181,4/10/2023,12,0,60,Spring,Monday,1526
2182,4/10/2023,14,2,60,Spring,Monday,1148
2183,4/10/2023,15,0,60,Spring,Monday,11
2184,4/10/2023,16,0,60,Spring,Monday,13
2185,4/10/2023,17,0,60,Spring,Monday,132
2186,4/10/2023,18,0,60,Spring,Monday,5511
2187,4/10/2023,19,0,60,Spring,Monday,2939
2188,4/10/2023,2,0,60,Spring,Monday,77
2189,4/10/2023,20,0,60,Spring,Monday,468
2190,4/10/2023,22,0,60,Spring,Monday,27
2191,4/10/2023,24,0,60,Spring,Monday,666
2192,4/10/2023,25,0,60,Spring,Monday,62
2193,4/10/2023,3,0,60,Spring,Monday,801
2194,4/10/2023,4,0,60,Spring,Monday,19
2195,4/10/2023,5,0,60,Spring,Monday,18
2196,4/10/2023,6,0,60,Spring,Monday,15
2197,4/10/2023,7,0,60,Spring,Monday,29
2198,4/10/2023,8,0,60,Spring,Monday,49
2199,4/10/2023,Headquarters,0,60,Spring,Monday,311
2200,4/11/2023,1,0,65.5,Spring,Tuesday,2430
2201,4/11/2023,10,0,65.5,Spring,Tuesday,53
2202,4/11/2023,11,0,65.5,Spring,Tuesday,150
2203,4/11/2023,12,0,65.5,Spring,Tuesday,1794
2204,4/11/2023,14,0,65.5,Spring,Tuesday,1456
2205,4/11/2023,15,0,65.5,Spring,Tuesday,19
2206,4/11/2023,16,0,65.5,Spring,Tuesday,14
2207,4/11/2023,17,0,65.5,Spring,Tuesday,146
2208,4/11/2023,18,0,65.5,Spring,Tuesday,7306
2209,4/11/2023,19,0,65.5,Spring,Tuesday,4167
2210,4/11/2023,2,0,65.5,Spring,Tuesday,106
2211,4/11/2023,20,0,65.5,Spring,Tuesday,572
2212,4/11/2023,22,0,65.5,Spring,Tuesday,34
2213,4/11/2023,24,0,65.5,Spring,Tuesday,739
2214,4/11/2023,25,0,65.5,Spring,Tuesday,69
2215,4/11/2023,3,0,65.5,Spring,Tuesday,882
2216,4/11/2023,4,0,65.5,Spring,Tuesday,8
2217,4/11/2023,5,0,65.5,Spring,Tuesday,18
2218,4/11/2023,6,0,65.5,Spring,Tuesday,35
2219,4/11/2023,7,0,65.5,Spring,Tuesday,21
2220,4/11/2023,8,0,65.5,Spring,Tuesday,55
2221,4/11/2023,Headquarters,0,65.5,Spring,Tuesday,395
2222,4/12/2023,1,0,69.5,Spring,Wednesday,2450
2223,4/12/2023,10,0,69.5,Spring,Wednesday,53
2224,4/12/2023,11,0,69.5,Spring,Wednesday,173
2225,4/12/2023,12,0,69.5,Spring,Wednesday,1804
2226,4/12/2023,14,1,69.5,Spring,Wednesday,1668
2227,4/12/2023,15,0,69.5,Spring,Wednesday,19
2228,4/12/2023,16,1,69.5,Spring,Wednesday,22
2229,4/12/2023,17,0,69.5,Spring,Wednesday,171
2230,4/12/2023,18,0,69.5,Spring,Wednesday,8020
2231,4/12/2023,19,2,69.5,Spring,Wednesday,4388
2232,4/12/2023,2,0,69.5,Spring,Wednesday,103
2233,4/12/2023,20,1,69.5,Spring,Wednesday,592
2234,4/12/2023,22,0,69.5,Spring,Wednesday,50
2235,4/12/2023,24,2,69.5,Spring,Wednesday,815
2236,4/12/2023,25,0,69.5,Spring,Wednesday,87
2237,4/12/2023,3,0,69.5,Spring,Wednesday,882
2238,4/12/2023,4,0,69.5,Spring,Wednesday,20
2239,4/12/2023,5,0,69.5,Spring,Wednesday,17
2240,4/12/2023,6,0,69.5,Spring,Wednesday,21
2241,4/12/2023,7,0,69.5,Spring,Wednesday,14
2242,4/12/2023,8,1,69.5,Spring,Wednesday,63
2243,4/12/2023,Headquarters,1,69.5,Spring,Wednesday,457
2244,4/13/2023,1,0,70,Spring,Thursday,2628
2245,4/13/2023,10,0,70,Spring,Thursday,38
2246,4/13/2023,11,1,70,Spring,Thursday,179
2247,4/13/2023,12,1,70,Spring,Thursday,2016
2248,4/13/2023,14,0,70,Spring,Thursday,1722
2249,4/13/2023,15,1,70,Spring,Thursday,15
2250,4/13/2023,16,1,70,Spring,Thursday,18
2251,4/13/2023,17,1,70,Spring,Thursday,172
2252,4/13/2023,18,1,70,Spring,Thursday,8442
2253,4/13/2023,19,1,70,Spring,Thursday,4371
2254,4/13/2023,2,1,70,Spring,Thursday,90
2255,4/13/2023,20,2,70,Spring,Thursday,640
2256,4/13/2023,22,0,70,Spring,Thursday,27
2257,4/13/2023,24,0,70,Spring,Thursday,857
2258,4/13/2023,25,0,70,Spring,Thursday,94
2259,4/13/2023,3,0,70,Spring,Thursday,931
2260,4/13/2023,4,0,70,Spring,Thursday,22
2261,4/13/2023,5,0,70,Spring,Thursday,15
2262,4/13/2023,6,0,70,Spring,Thursday,29
2263,4/13/2023,7,0,70,Spring,Thursday,21
2264,4/13/2023,8,0,70,Spring,Thursday,49
2265,4/13/2023,Headquarters,0,70,Spring,Thursday,404
2266,4/14/2023,1,0,69.5,Spring,Friday,2828
2267,4/14/2023,10,0,69.5,Spring,Friday,80
2268,4/14/2023,11,1,69.5,Spring,Friday,163
2269,4/14/2023,12,1,69.5,Spring,Friday,1760
2270,4/14/2023,14,0,69.5,Spring,Friday,1925
2271,4/14/2023,15,0,69.5,Spring,Friday,17
2272,4/14/2023,16,0,69.5,Spring,Friday,14
2273,4/14/2023,17,0,69.5,Spring,Friday,199
2274,4/14/2023,18,1,69.5,Spring,Friday,8408
2275,4/14/2023,19,0,69.5,Spring,Friday,4690
2276,4/14/2023,2,0,69.5,Spring,Friday,98
2277,4/14/2023,20,1,69.5,Spring,Friday,646
2278,4/14/2023,22,0,69.5,Spring,Friday,30
2279,4/14/2023,24,0,69.5,Spring,Friday,862
2280,4/14/2023,25,0,69.5,Spring,Friday,88
2281,4/14/2023,3,0,69.5,Spring,Friday,991
2282,4/14/2023,4,0,69.5,Spring,Friday,29
2283,4/14/2023,5,0,69.5,Spring,Friday,26
2284,4/14/2023,6,0,69.5,Spring,Friday,28
2285,4/14/2023,7,0,69.5,Spring,Friday,20
2286,4/14/2023,8,0,69.5,Spring,Friday,72
2287,4/14/2023,Headquarters,0,69.5,Spring,Friday,413
2288,4/15/2023,1,0,73.5,Spring,Saturday,3144
2289,4/15/2023,10,0,73.5,Spring,Saturday,55
2290,4/15/2023,11,0,73.5,Spring,Saturday,198
2291,4/15/2023,12,1,73.5,Spring,Saturday,1513
2292,4/15/2023,14,1,73.5,Spring,Saturday,2477
2293,4/15/2023,15,0,73.5,Spring,Saturday,19
2294,4/15/2023,16,0,73.5,Spring,Saturday,26
2295,4/15/2023,17,0,73.5,Spring,Saturday,187
2296,4/15/2023,18,2,73.5,Spring,Saturday,9874
2297,4/15/2023,19,0,73.5,Spring,Saturday,6223
2298,4/15/2023,2,0,73.5,Spring,Saturday,97
2299,4/15/2023,20,0,73.5,Spring,Saturday,746
2300,4/15/2023,22,0,73.5,Spring,Saturday,24
2301,4/15/2023,24,0,73.5,Spring,Saturday,1087
2302,4/15/2023,25,0,73.5,Spring,Saturday,66
2303,4/15/2023,3,0,73.5,Spring,Saturday,906
2304,4/15/2023,4,0,73.5,Spring,Saturday,29
2305,4/15/2023,5,0,73.5,Spring,Saturday,14
2306,4/15/2023,6,0,73.5,Spring,Saturday,13
2307,4/15/2023,7,0,73.5,Spring,Saturday,25
2308,4/15/2023,8,0,73.5,Spring,Saturday,51
2309,4/15/2023,Headquarters,0,73.5,Spring,Saturday,476
2310,4/16/2023,1,0,49,Spring,Sunday,557
2311,4/16/2023,10,0,49,Spring,Sunday,24
2312,4/16/2023,11,0,49,Spring,Sunday,64
2313,4/16/2023,12,0,49,Spring,Sunday,554
2314,4/16/2023,14,0,49,Spring,Sunday,565
2315,4/16/2023,15,0,49,Spring,Sunday,13
2316,4/16/2023,16,0,49,Spring,Sunday,3
2317,4/16/2023,17,0,49,Spring,Sunday,77
2318,4/16/2023,18,0,49,Spring,Sunday,2184
2319,4/16/2023,19,0,49,Spring,Sunday,1480
2320,4/16/2023,2,1,49,Spring,Sunday,48
2321,4/16/2023,20,0,49,Spring,Sunday,190
2322,4/16/2023,22,0,49,Spring,Sunday,12
2323,4/16/2023,24,0,49,Spring,Sunday,276
2324,4/16/2023,25,0,49,Spring,Sunday,32
2325,4/16/2023,3,0,49,Spring,Sunday,377
2326,4/16/2023,4,0,49,Spring,Sunday,6
2327,4/16/2023,5,0,49,Spring,Sunday,21
2328,4/16/2023,6,0,49,Spring,Sunday,7
2329,4/16/2023,7,0,49,Spring,Sunday,17
2330,4/16/2023,8,0,49,Spring,Sunday,14
2331,4/16/2023,Headquarters,0,49,Spring,Sunday,169
2332,4/17/2023,1,0,35.5,Spring,Monday,726
2333,4/17/2023,10,0,35.5,Spring,Monday,20
2334,4/17/2023,11,0,35.5,Spring,Monday,65
2335,4/17/2023,12,0,35.5,Spring,Monday,818
2336,4/17/2023,14,0,35.5,Spring,Monday,451
2337,4/17/2023,15,0,35.5,Spring,Monday,7
2338,4/17/2023,16,0,35.5,Spring,Monday,6
2339,4/17/2023,17,1,35.5,Spring,Monday,66
2340,4/17/2023,18,0,35.5,Spring,Monday,2438
2341,4/17/2023,19,0,35.5,Spring,Monday,1118
2342,4/17/2023,2,0,35.5,Spring,Monday,26
2343,4/17/2023,20,0,35.5,Spring,Monday,183
2344,4/17/2023,22,0,35.5,Spring,Monday,10
2345,4/17/2023,24,0,35.5,Spring,Monday,281
2346,4/17/2023,25,0,35.5,Spring,Monday,32
2347,4/17/2023,3,0,35.5,Spring,Monday,527
2348,4/17/2023,4,0,35.5,Spring,Monday,8
2349,4/17/2023,5,0,35.5,Spring,Monday,7
2350,4/17/2023,6,0,35.5,Spring,Monday,8
2351,4/17/2023,7,0,35.5,Spring,Monday,13
2352,4/17/2023,8,0,35.5,Spring,Monday,17
2353,4/17/2023,Headquarters,0,35.5,Spring,Monday,151
2354,4/18/2023,1,0,45.5,Spring,Tuesday,1725
2355,4/18/2023,10,0,45.5,Spring,Tuesday,43
2356,4/18/2023,11,0,45.5,Spring,Tuesday,135
2357,4/18/2023,12,0,45.5,Spring,Tuesday,1560
2358,4/18/2023,14,0,45.5,Spring,Tuesday,1031
2359,4/18/2023,15,0,45.5,Spring,Tuesday,15
2360,4/18/2023,16,0,45.5,Spring,Tuesday,6
2361,4/18/2023,17,0,45.5,Spring,Tuesday,144
2362,4/18/2023,18,0,45.5,Spring,Tuesday,5353
2363,4/18/2023,19,0,45.5,Spring,Tuesday,2295
2364,4/18/2023,2,0,45.5,Spring,Tuesday,74
2365,4/18/2023,20,0,45.5,Spring,Tuesday,387
2366,4/18/2023,22,0,45.5,Spring,Tuesday,21
2367,4/18/2023,24,0,45.5,Spring,Tuesday,509
2368,4/18/2023,25,0,45.5,Spring,Tuesday,68
2369,4/18/2023,3,0,45.5,Spring,Tuesday,738
2370,4/18/2023,4,0,45.5,Spring,Tuesday,11
2371,4/18/2023,5,0,45.5,Spring,Tuesday,17
2372,4/18/2023,6,0,45.5,Spring,Tuesday,17
2373,4/18/2023,7,0,45.5,Spring,Tuesday,13
2374,4/18/2023,8,0,45.5,Spring,Tuesday,38
2375,4/18/2023,Headquarters,0,45.5,Spring,Tuesday,259
2376,4/19/2023,1,0,53,Spring,Wednesday,1613
2377,4/19/2023,10,0,53,Spring,Wednesday,27
2378,4/19/2023,11,0,53,Spring,Wednesday,108
2379,4/19/2023,12,0,53,Spring,Wednesday,1582
2380,4/19/2023,14,0,53,Spring,Wednesday,918
2381,4/19/2023,15,0,53,Spring,Wednesday,11
2382,4/19/2023,16,0,53,Spring,Wednesday,13
2383,4/19/2023,17,0,53,Spring,Wednesday,120
2384,4/19/2023,18,2,53,Spring,Wednesday,5074
2385,4/19/2023,19,1,53,Spring,Wednesday,2129
2386,4/19/2023,2,0,53,Spring,Wednesday,62
2387,4/19/2023,20,0,53,Spring,Wednesday,410
2388,4/19/2023,22,0,53,Spring,Wednesday,19
2389,4/19/2023,24,0,53,Spring,Wednesday,461
2390,4/19/2023,25,0,53,Spring,Wednesday,60
2391,4/19/2023,3,0,53,Spring,Wednesday,684
2392,4/19/2023,4,1,53,Spring,Wednesday,11
2393,4/19/2023,5,0,53,Spring,Wednesday,9
2394,4/19/2023,6,0,53,Spring,Wednesday,12
2395,4/19/2023,7,0,53,Spring,Wednesday,28
2396,4/19/2023,8,0,53,Spring,Wednesday,35
2397,4/19/2023,Headquarters,0,53,Spring,Wednesday,271
2398,4/20/2023,1,0,63.5,Spring,Thursday,1911
2399,4/20/2023,10,1,63.5,Spring,Thursday,35
2400,4/20/2023,11,0,63.5,Spring,Thursday,137
2401,4/20/2023,12,0,63.5,Spring,Thursday,1733
2402,4/20/2023,14,1,63.5,Spring,Thursday,1162
2403,4/20/2023,15,0,63.5,Spring,Thursday,9
2404,4/20/2023,16,0,63.5,Spring,Thursday,8
2405,4/20/2023,17,0,63.5,Spring,Thursday,128
2406,4/20/2023,18,2,63.5,Spring,Thursday,5884
2407,4/20/2023,19,0,63.5,Spring,Thursday,3001
2408,4/20/2023,2,0,63.5,Spring,Thursday,61
2409,4/20/2023,20,0,63.5,Spring,Thursday,424
2410,4/20/2023,22,0,63.5,Spring,Thursday,10
2411,4/20/2023,24,1,63.5,Spring,Thursday,570
2412,4/20/2023,25,0,63.5,Spring,Thursday,71
2413,4/20/2023,3,0,63.5,Spring,Thursday,802
2414,4/20/2023,4,0,63.5,Spring,Thursday,16
2415,4/20/2023,5,0,63.5,Spring,Thursday,16
2416,4/20/2023,6,0,63.5,Spring,Thursday,20
2417,4/20/2023,7,0,63.5,Spring,Thursday,14
2418,4/20/2023,8,0,63.5,Spring,Thursday,47
2419,4/20/2023,Headquarters,0,63.5,Spring,Thursday,345
2420,4/21/2023,1,1,53.5,Spring,Friday,2048
2421,4/21/2023,10,0,53.5,Spring,Friday,33
2422,4/21/2023,11,0,53.5,Spring,Friday,140
2423,4/21/2023,12,1,53.5,Spring,Friday,1556
2424,4/21/2023,14,0,53.5,Spring,Friday,1445
2425,4/21/2023,15,0,53.5,Spring,Friday,18
2426,4/21/2023,16,0,53.5,Spring,Friday,6
2427,4/21/2023,17,0,53.5,Spring,Friday,167
2428,4/21/2023,18,1,53.5,Spring,Friday,6035
2429,4/21/2023,19,0,53.5,Spring,Friday,3457
2430,4/21/2023,2,0,53.5,Spring,Friday,77
2431,4/21/2023,20,0,53.5,Spring,Friday,497
2432,4/21/2023,22,0,53.5,Spring,Friday,12
2433,4/21/2023,24,0,53.5,Spring,Friday,588
2434,4/21/2023,25,0,53.5,Spring,Friday,72
2435,4/21/2023,3,0,53.5,Spring,Friday,818
2436,4/21/2023,4,1,53.5,Spring,Friday,19
2437,4/21/2023,5,0,53.5,Spring,Friday,20
2438,4/21/2023,6,0,53.5,Spring,Friday,17
2439,4/21/2023,7,0,53.5,Spring,Friday,20
2440,4/21/2023,8,1,53.5,Spring,Friday,40
2441,4/21/2023,Headquarters,0,53.5,Spring,Friday,322
2442,4/22/2023,1,0,41,Spring,Saturday,962
2443,4/22/2023,10,0,41,Spring,Saturday,35
2444,4/22/2023,11,0,41,Spring,Saturday,79
2445,4/22/2023,12,0,41,Spring,Saturday,705
2446,4/22/2023,14,0,41,Spring,Saturday,920
2447,4/22/2023,15,0,41,Spring,Saturday,14
2448,4/22/2023,16,0,41,Spring,Saturday,7
2449,4/22/2023,17,0,41,Spring,Saturday,86
2450,4/22/2023,18,1,41,Spring,Saturday,3087
2451,4/22/2023,19,1,41,Spring,Saturday,2445
2452,4/22/2023,2,0,41,Spring,Saturday,72
2453,4/22/2023,20,0,41,Spring,Saturday,268
2454,4/22/2023,22,0,41,Spring,Saturday,10
2455,4/22/2023,24,0,41,Spring,Saturday,405
2456,4/22/2023,25,0,41,Spring,Saturday,50
2457,4/22/2023,3,0,41,Spring,Saturday,495
2458,4/22/2023,4,0,41,Spring,Saturday,6
2459,4/22/2023,5,0,41,Spring,Saturday,3
2460,4/22/2023,6,0,41,Spring,Saturday,8
2461,4/22/2023,7,0,41,Spring,Saturday,15
2462,4/22/2023,8,0,41,Spring,Saturday,24
2463,4/22/2023,Headquarters,0,41,Spring,Saturday,189
2464,4/23/2023,1,0,39,Spring,Sunday,666
2465,4/23/2023,10,0,39,Spring,Sunday,15
2466,4/23/2023,11,0,39,Spring,Sunday,70
2467,4/23/2023,12,0,39,Spring,Sunday,643
2468,4/23/2023,14,0,39,Spring,Sunday,696
2469,4/23/2023,15,0,39,Spring,Sunday,5
2470,4/23/2023,16,0,39,Spring,Sunday,3
2471,4/23/2023,17,0,39,Spring,Sunday,75
2472,4/23/2023,18,0,39,Spring,Sunday,2572
2473,4/23/2023,19,0,39,Spring,Sunday,1952
2474,4/23/2023,2,0,39,Spring,Sunday,38
2475,4/23/2023,20,0,39,Spring,Sunday,252
2476,4/23/2023,22,0,39,Spring,Sunday,4
2477,4/23/2023,24,0,39,Spring,Sunday,347
2478,4/23/2023,25,0,39,Spring,Sunday,40
2479,4/23/2023,3,0,39,Spring,Sunday,529
2480,4/23/2023,4,0,39,Spring,Sunday,16
2481,4/23/2023,5,0,39,Spring,Sunday,10
2482,4/23/2023,6,0,39,Spring,Sunday,9
2483,4/23/2023,7,0,39,Spring,Sunday,14
2484,4/23/2023,8,0,39,Spring,Sunday,12
2485,4/23/2023,Headquarters,0,39,Spring,Sunday,177
2486,4/24/2023,1,2,45,Spring,Monday,1252
2487,4/24/2023,10,0,45,Spring,Monday,27
2488,4/24/2023,11,0,45,Spring,Monday,101
2489,4/24/2023,12,0,45,Spring,Monday,1330
2490,4/24/2023,14,2,45,Spring,Monday,814
2491,4/24/2023,15,0,45,Spring,Monday,13
2492,4/24/2023,16,0,45,Spring,Monday,6
2493,4/24/2023,17,0,45,Spring,Monday,92
2494,4/24/2023,18,0,45,Spring,Monday,4136
2495,4/24/2023,19,0,45,Spring,Monday,1841
2496,4/24/2023,2,0,45,Spring,Monday,61
2497,4/24/2023,20,0,45,Spring,Monday,348
2498,4/24/2023,22,0,45,Spring,Monday,11
2499,4/24/2023,24,0,45,Spring,Monday,492
2500,4/24/2023,25,0,45,Spring,Monday,69
2501,4/24/2023,3,0,45,Spring,Monday,746
2502,4/24/2023,4,0,45,Spring,Monday,8
2503,4/24/2023,5,0,45,Spring,Monday,7
2504,4/24/2023,6,0,45,Spring,Monday,11
2505,4/24/2023,7,0,45,Spring,Monday,16
2506,4/24/2023,8,0,45,Spring,Monday,39
2507,4/24/2023,Headquarters,0,45,Spring,Monday,288
2508,4/25/2023,1,0,40.5,Spring,Tuesday,1075
2509,4/25/2023,10,0,40.5,Spring,Tuesday,31
2510,4/25/2023,11,0,40.5,Spring,Tuesday,90
2511,4/25/2023,12,0,40.5,Spring,Tuesday,1156
2512,4/25/2023,14,0,40.5,Spring,Tuesday,723
2513,4/25/2023,15,0,40.5,Spring,Tuesday,12
2514,4/25/2023,16,0,40.5,Spring,Tuesday,9
2515,4/25/2023,17,0,40.5,Spring,Tuesday,88
2516,4/25/2023,18,1,40.5,Spring,Tuesday,3709
2517,4/25/2023,19,0,40.5,Spring,Tuesday,1746
2518,4/25/2023,2,0,40.5,Spring,Tuesday,45
2519,4/25/2023,20,0,40.5,Spring,Tuesday,337
2520,4/25/2023,22,0,40.5,Spring,Tuesday,11
2521,4/25/2023,24,0,40.5,Spring,Tuesday,410
2522,4/25/2023,25,1,40.5,Spring,Tuesday,48
2523,4/25/2023,3,0,40.5,Spring,Tuesday,549
2524,4/25/2023,4,0,40.5,Spring,Tuesday,3
2525,4/25/2023,5,0,40.5,Spring,Tuesday,14
2526,4/25/2023,6,0,40.5,Spring,Tuesday,18
2527,4/25/2023,7,0,40.5,Spring,Tuesday,12
2528,4/25/2023,8,0,40.5,Spring,Tuesday,30
2529,4/25/2023,Headquarters,0,40.5,Spring,Tuesday,257
2530,4/26/2023,1,0,41.5,Spring,Wednesday,1500
2531,4/26/2023,10,0,41.5,Spring,Wednesday,48
2532,4/26/2023,11,0,41.5,Spring,Wednesday,130
2533,4/26/2023,12,0,41.5,Spring,Wednesday,1393
2534,4/26/2023,14,0,41.5,Spring,Wednesday,995
2535,4/26/2023,15,0,41.5,Spring,Wednesday,8
2536,4/26/2023,16,0,41.5,Spring,Wednesday,14
2537,4/26/2023,17,0,41.5,Spring,Wednesday,118
2538,4/26/2023,18,0,41.5,Spring,Wednesday,5011
2539,4/26/2023,19,0,41.5,Spring,Wednesday,2438
2540,4/26/2023,2,0,41.5,Spring,Wednesday,66
2541,4/26/2023,20,0,41.5,Spring,Wednesday,334
2542,4/26/2023,22,0,41.5,Spring,Wednesday,14
2543,4/26/2023,24,0,41.5,Spring,Wednesday,481
2544,4/26/2023,25,1,41.5,Spring,Wednesday,65
2545,4/26/2023,3,0,41.5,Spring,Wednesday,669
2546,4/26/2023,4,0,41.5,Spring,Wednesday,10
2547,4/26/2023,5,0,41.5,Spring,Wednesday,11
2548,4/26/2023,6,0,41.5,Spring,Wednesday,17
2549,4/26/2023,7,0,41.5,Spring,Wednesday,20
2550,4/26/2023,8,0,41.5,Spring,Wednesday,26
2551,4/26/2023,Headquarters,0,41.5,Spring,Wednesday,282
2552,4/27/2023,1,0,52,Spring,Thursday,2025
2553,4/27/2023,10,0,52,Spring,Thursday,37
2554,4/27/2023,11,0,52,Spring,Thursday,133
2555,4/27/2023,12,1,52,Spring,Thursday,1654
2556,4/27/2023,14,0,52,Spring,Thursday,1350
2557,4/27/2023,15,0,52,Spring,Thursday,9
2558,4/27/2023,16,0,52,Spring,Thursday,13
2559,4/27/2023,17,1,52,Spring,Thursday,142
2560,4/27/2023,18,1,52,Spring,Thursday,6386
2561,4/27/2023,19,0,52,Spring,Thursday,3243
2562,4/27/2023,2,0,52,Spring,Thursday,67
2563,4/27/2023,20,0,52,Spring,Thursday,499
2564,4/27/2023,22,0,52,Spring,Thursday,10
2565,4/27/2023,24,0,52,Spring,Thursday,593
2566,4/27/2023,25,1,52,Spring,Thursday,74
2567,4/27/2023,3,0,52,Spring,Thursday,874
2568,4/27/2023,4,0,52,Spring,Thursday,17
2569,4/27/2023,5,0,52,Spring,Thursday,12
2570,4/27/2023,6,0,52,Spring,Thursday,11
2571,4/27/2023,7,0,52,Spring,Thursday,26
2572,4/27/2023,8,0,52,Spring,Thursday,36
2573,4/27/2023,Headquarters,0,52,Spring,Thursday,328
2574,4/28/2023,1,0,54,Spring,Friday,1771
2575,4/28/2023,10,0,54,Spring,Friday,37
2576,4/28/2023,11,0,54,Spring,Friday,99
2577,4/28/2023,12,0,54,Spring,Friday,1477
2578,4/28/2023,14,1,54,Spring,Friday,1256
2579,4/28/2023,15,0,54,Spring,Friday,12
2580,4/28/2023,16,0,54,Spring,Friday,14
2581,4/28/2023,17,1,54,Spring,Friday,116
2582,4/28/2023,18,0,54,Spring,Friday,5140
2583,4/28/2023,19,0,54,Spring,Friday,2579
2584,4/28/2023,2,0,54,Spring,Friday,73
2585,4/28/2023,20,0,54,Spring,Friday,417
2586,4/28/2023,22,0,54,Spring,Friday,15
2587,4/28/2023,24,0,54,Spring,Friday,484
2588,4/28/2023,25,0,54,Spring,Friday,92
2589,4/28/2023,3,0,54,Spring,Friday,760
2590,4/28/2023,4,0,54,Spring,Friday,12
2591,4/28/2023,5,0,54,Spring,Friday,7
2592,4/28/2023,6,0,54,Spring,Friday,32
2593,4/28/2023,7,0,54,Spring,Friday,37
2594,4/28/2023,8,0,54,Spring,Friday,35
2595,4/28/2023,Headquarters,0,54,Spring,Friday,314
2596,4/29/2023,1,0,51,Spring,Saturday,1384
2597,4/29/2023,10,0,51,Spring,Saturday,40
2598,4/29/2023,11,0,51,Spring,Saturday,85
2599,4/29/2023,12,1,51,Spring,Saturday,842
2600,4/29/2023,14,0,51,Spring,Saturday,1029
2601,4/29/2023,15,0,51,Spring,Saturday,11
2602,4/29/2023,16,0,51,Spring,Saturday,3
2603,4/29/2023,17,0,51,Spring,Saturday,87
2604,4/29/2023,18,0,51,Spring,Saturday,3738
2605,4/29/2023,19,0,51,Spring,Saturday,2419
2606,4/29/2023,2,0,51,Spring,Saturday,55
2607,4/29/2023,20,0,51,Spring,Saturday,319
2608,4/29/2023,22,0,51,Spring,Saturday,11
2609,4/29/2023,24,0,51,Spring,Saturday,433
2610,4/29/2023,25,0,51,Spring,Saturday,51
2611,4/29/2023,3,0,51,Spring,Saturday,555
2612,4/29/2023,4,0,51,Spring,Saturday,15
2613,4/29/2023,5,0,51,Spring,Saturday,13
2614,4/29/2023,6,0,51,Spring,Saturday,15
2615,4/29/2023,7,0,51,Spring,Saturday,16
2616,4/29/2023,8,0,51,Spring,Saturday,25
2617,4/29/2023,Headquarters,0,51,Spring,Saturday,215
2618,4/30/2023,1,0,44,Spring,Sunday,655
2619,4/30/2023,10,0,44,Spring,Sunday,18
2620,4/30/2023,11,0,44,Spring,Sunday,48
2621,4/30/2023,12,0,44,Spring,Sunday,551
2622,4/30/2023,14,0,44,Spring,Sunday,618
2623,4/30/2023,15,0,44,Spring,Sunday,8
2624,4/30/2023,16,0,44,Spring,Sunday,2
2625,4/30/2023,17,0,44,Spring,Sunday,59
2626,4/30/2023,18,0,44,Spring,Sunday,2283
2627,4/30/2023,19,0,44,Spring,Sunday,1536
2628,4/30/2023,2,0,44,Spring,Sunday,49
2629,4/30/2023,20,0,44,Spring,Sunday,213
2630,4/30/2023,22,0,44,Spring,Sunday,15
2631,4/30/2023,24,0,44,Spring,Sunday,265
2632,4/30/2023,25,0,44,Spring,Sunday,20
2633,4/30/2023,3,0,44,Spring,Sunday,429
2634,4/30/2023,4,0,44,Spring,Sunday,15
2635,4/30/2023,5,0,44,Spring,Sunday,16
2636,4/30/2023,6,0,44,Spring,Sunday,8
2637,4/30/2023,7,0,44,Spring,Sunday,10
2638,4/30/2023,8,0,44,Spring,Sunday,23
2639,4/30/2023,Headquarters,0,44,Spring,Sunday,157
2640,5/1/2023,1,1,45,Spring,Monday,658
2641,5/1/2023,10,0,45,Spring,Monday,18
